Team,Wins
Mumbai Indians,144
Chennai Super Kings,138
Kolkata Knight Riders,131
Sunrisers Hyderabad,117
Royal Challengers Bangalore,116
Delhi Capitals,115
Rajasthan Royals,112
Punjab Kings,112
Gujarat Titans,28
Lucknow Super Giants,24
Rising Pune Supergiant,22
Gujarat Lions,13
Royal Challengers Bengaluru,7
Kochi Tuskers Kerala,6
Rising Pune Supergiants,5
